m1,m2,m3,m4,type,value
Bihar,CSO,Direct,01-10-16,candidate_count,11
Bihar,CSO,Direct,01-11-16,candidate_count,38
Bihar,CSO,Direct,01-12-16,candidate_count,19
Bihar,CSO,Career Page,01-10-16,candidate_count,7
Bihar,CSO,Career Page,01-11-16,candidate_count,35
Bihar,CSO,Career Page,01-12-16,candidate_count,43
Bihar,CSO,Referral,01-10-16,candidate_count,1
Bihar,CSO,Referral,01-11-16,candidate_count,2
Bihar,CSO,Referral,01-12-16,candidate_count,3
Bihar,RM,Vendor,01-10-16,candidate_count,7
Bihar,RM,Vendor,01-11-16,candidate_count,7
Bihar,RM,Vendor,01-12-16,candidate_count,2
Bihar,RM,Direct,01-10-16,candidate_count,5
Bihar,RM,Direct,01-11-16,candidate_count,8
Bihar,RM,Direct,01-12-16,candidate_count,4
Bihar,RM,Career Page,01-10-16,candidate_count,6
Bihar,RM,Career Page,01-11-16,candidate_count,4
Bihar,RM,Career Page,01-12-16,candidate_count,10
Bihar,BD,Vendor,01-10-16,candidate_count,1
Bihar,BD,Vendor,01-11-16,candidate_count,2
Bihar,BD,Vendor,01-12-16,candidate_count,3
Bihar,BD,Direct,01-10-16,candidate_count,26
Bihar,BD,Direct,01-11-16,candidate_count,44
Bihar,BD,Direct,01-12-16,candidate_count,36
Bihar,BD,Career Page,01-10-16,candidate_count,12
Bihar,BD,Career Page,01-11-16,candidate_count,36
Bihar,BD,Career Page,01-12-16,candidate_count,22
Bihar,BD,Referral,01-10-16,candidate_count,1
Bihar,BD,Job Portal,01-11-16,candidate_count,1
Bihar,BD,Job Portal,01-12-16,candidate_count,1
Bihar,Administration,Direct,01-10-16,candidate_count,1
Bihar,Administration,Direct,01-11-16,candidate_count,4
Bihar,Administration,Direct,01-12-16,candidate_count,1
Bihar,Administration,Career Page,01-11-16,candidate_count,1
Bihar,Administration,Career Page,01-12-16,candidate_count,1
Bihar,Finance,Vendor,01-12-16,candidate_count,1
Bihar,Support,Direct,01-11-16,candidate_count,1
Bihar,Credit,Direct,01-10-16,candidate_count,1
Bihar,Credit,Direct,01-11-16,candidate_count,1
Bihar,Credit,Direct,01-12-16,candidate_count,1
Bihar,Credit,Career Page,01-11-16,candidate_count,1
Bihar,Credit,Career Page,01-12-16,candidate_count,1
Bihar,Others,Career Page,01-11-16,candidate_count,2
Bihar,Marketing,Vendor,01-11-16,candidate_count,2
Bihar,Marketing,Vendor,01-12-16,candidate_count,1
Chandigarh,Corporate,Vendor,01-10-16,candidate_count,1
Chandigarh,Corporate,Referral,01-12-16,candidate_count,1
Chandigarh,CSO,Direct,01-10-16,candidate_count,2
Chandigarh,CSO,Direct,01-11-16,candidate_count,1
Chandigarh,CSO,Direct,01-12-16,candidate_count,4
Chandigarh,CSO,Career Page,01-12-16,candidate_count,2
Chandigarh,RM,Career Page,01-10-16,candidate_count,1
Chandigarh,RM,Career Page,01-11-16,candidate_count,2
Chandigarh,RM,Career Page,01-12-16,candidate_count,2
Chandigarh,BD,Direct,01-10-16,candidate_count,4
Chandigarh,BD,Direct,01-11-16,candidate_count,4
Chandigarh,BD,Direct,01-12-16,candidate_count,2
Chattisgarh,HR,Direct,01-11-16,candidate_count,1
Chattisgarh,Corporate,Direct,01-10-16,candidate_count,1
Chattisgarh,Corporate,Career Page,01-11-16,candidate_count,1
Chattisgarh,Corporate,Career Page,01-12-16,candidate_count,2
Chattisgarh,IT,Career Page,01-11-16,candidate_count,1
Chattisgarh,CSO,Vendor,01-11-16,candidate_count,1
Chattisgarh,CSO,Vendor,01-12-16,candidate_count,2
Chattisgarh,CSO,Direct,01-10-16,candidate_count,29
Chattisgarh,CSO,Direct,01-11-16,candidate_count,65
Chattisgarh,CSO,Direct,01-12-16,candidate_count,13
Chattisgarh,CSO,Career Page,01-10-16,candidate_count,13
Chattisgarh,CSO,Career Page,01-11-16,candidate_count,27
Chattisgarh,CSO,Career Page,01-12-16,candidate_count,29
Chattisgarh,CSO,Referral,01-11-16,candidate_count,1
Chattisgarh,CSO,Referral,01-12-16,candidate_count,1
Chattisgarh,RM,Vendor,01-11-16,candidate_count,2
Chattisgarh,RM,Direct,01-10-16,candidate_count,2
Chattisgarh,RM,Direct,01-12-16,candidate_count,2
Chattisgarh,RM,Career Page,01-10-16,candidate_count,3
Chattisgarh,RM,Career Page,01-11-16,candidate_count,5
Chattisgarh,RM,Career Page,01-12-16,candidate_count,7
Chattisgarh,BD,Vendor,01-10-16,candidate_count,1
Chattisgarh,BD,Vendor,01-11-16,candidate_count,1
Chattisgarh,BD,Direct,01-10-16,candidate_count,14
Chattisgarh,BD,Direct,01-11-16,candidate_count,43
Chattisgarh,BD,Direct,01-12-16,candidate_count,39
Chattisgarh,BD,Career Page,01-12-16,candidate_count,1
Chattisgarh,BD,Referral,01-11-16,candidate_count,2
Chattisgarh,Administration,Vendor,01-12-16,candidate_count,5
Chattisgarh,Administration,Career Page,01-12-16,candidate_count,1
Chattisgarh,Credit,Direct,01-10-16,candidate_count,1
Chattisgarh,Credit,Direct,01-12-16,candidate_count,2
Chattisgarh,Credit,Career Page,01-11-16,candidate_count,1
Chattisgarh,Others,Direct,01-11-16,candidate_count,1
Chattisgarh,Others,Career Page,01-10-16,candidate_count,1
Chattisgarh,Others,Career Page,01-11-16,candidate_count,1
Delhi,Corporate,Vendor,01-11-16,candidate_count,1
Delhi,Corporate,Direct,01-10-16,candidate_count,2
Delhi,Corporate,Direct,01-11-16,candidate_count,1
Delhi,Corporate,Career Page,01-10-16,candidate_count,2
Delhi,Corporate,Career Page,01-11-16,candidate_count,1
Delhi,Corporate,Career Page,01-12-16,candidate_count,9
Delhi,IT,Direct,01-10-16,candidate_count,1
Delhi,CSO,Vendor,01-10-16,candidate_count,5
Delhi,CSO,Vendor,01-11-16,candidate_count,5
Delhi,CSO,Vendor,01-12-16,candidate_count,23
Delhi,CSO,Direct,01-10-16,candidate_count,9
Delhi,CSO,Direct,01-11-16,candidate_count,13
Delhi,CSO,Direct,01-12-16,candidate_count,50
Delhi,CSO,Career Page,01-10-16,candidate_count,17
Delhi,CSO,Career Page,01-11-16,candidate_count,41
Delhi,CSO,Career Page,01-12-16,candidate_count,56
Delhi,CSO,Referral,01-10-16,candidate_count,6
Delhi,CSO,Referral,01-11-16,candidate_count,2
Delhi,CSO,Referral,01-12-16,candidate_count,1
Delhi,RM,Vendor,01-10-16,candidate_count,35
Delhi,RM,Vendor,01-11-16,candidate_count,28
Delhi,RM,Vendor,01-12-16,candidate_count,21
Delhi,RM,Direct,01-10-16,candidate_count,3
Delhi,RM,Direct,01-11-16,candidate_count,10
Delhi,RM,Direct,01-12-16,candidate_count,6
Delhi,RM,Career Page,01-10-16,candidate_count,11
Delhi,RM,Career Page,01-11-16,candidate_count,6
Delhi,RM,Career Page,01-12-16,candidate_count,8
Delhi,BD,Vendor,01-10-16,candidate_count,2
Delhi,BD,Vendor,01-11-16,candidate_count,4
Delhi,BD,Vendor,01-12-16,candidate_count,8
Delhi,BD,Direct,01-10-16,candidate_count,19
Delhi,BD,Direct,01-11-16,candidate_count,31
Delhi,BD,Direct,01-12-16,candidate_count,17
Delhi,BD,Career Page,01-10-16,candidate_count,2
Delhi,BD,Career Page,01-11-16,candidate_count,14
Delhi,BD,Career Page,01-12-16,candidate_count,7
Delhi,BD,Job Portal,01-11-16,candidate_count,1
Delhi,Administration,Career Page,01-12-16,candidate_count,1
Delhi,Finance,Vendor,01-10-16,candidate_count,1
Delhi,Finance,Direct,01-10-16,candidate_count,2
Delhi,Finance,Direct,01-12-16,candidate_count,1
Delhi,Finance,Career Page,01-10-16,candidate_count,1
Delhi,Finance,Career Page,01-11-16,candidate_count,1
Delhi,Finance,Job Portal,01-11-16,candidate_count,1
Delhi,Support,Direct,01-11-16,candidate_count,2
Delhi,Support,Direct,01-12-16,candidate_count,2
Delhi,Support,Career Page,01-12-16,candidate_count,1
Delhi,Credit,Vendor,01-11-16,candidate_count,1
Delhi,Credit,Direct,01-10-16,candidate_count,1
Delhi,Credit,Direct,01-11-16,candidate_count,1
Delhi,Credit,Direct,01-12-16,candidate_count,6
Delhi,Credit,Career Page,01-10-16,candidate_count,1
Delhi,Credit,Career Page,01-12-16,candidate_count,1
Delhi,Credit,Referral,01-12-16,candidate_count,1
Delhi,Others,Vendor,01-11-16,candidate_count,1
Delhi,Others,Direct,01-11-16,candidate_count,1
Delhi,Others,Career Page,01-10-16,candidate_count,1
Delhi,Others,Referral,01-11-16,candidate_count,1
Delhi,Marketing,Direct,01-10-16,candidate_count,1
Goa,CSO,Vendor,01-12-16,candidate_count,1
Goa,CSO,Direct,01-10-16,candidate_count,1
Goa,CSO,Direct,01-11-16,candidate_count,2
Goa,CSO,Direct,01-12-16,candidate_count,1
Goa,RM,Direct,01-12-16,candidate_count,1
Goa,BD,Direct,01-10-16,candidate_count,4
Goa,BD,Direct,01-11-16,candidate_count,3
Goa,BD,Direct,01-12-16,candidate_count,1
Goa,BD,Career Page,01-10-16,candidate_count,2
Goa,Others,Vendor,01-11-16,candidate_count,1
Gujarat,Corporate,Vendor,01-10-16,candidate_count,1
Gujarat,Corporate,Direct,01-10-16,candidate_count,3
Gujarat,Corporate,Direct,01-11-16,candidate_count,1
Gujarat,Corporate,Direct,01-12-16,candidate_count,2
Gujarat,Corporate,Career Page,01-10-16,candidate_count,2
Gujarat,Corporate,Career Page,01-11-16,candidate_count,3
Gujarat,Corporate,Career Page,01-12-16,candidate_count,7
Gujarat,IT,Career Page,01-12-16,candidate_count,1
Gujarat,CSO,Vendor,01-11-16,candidate_count,14
Gujarat,CSO,Vendor,01-12-16,candidate_count,67
Gujarat,CSO,Direct,01-11-16,candidate_count,38
Gujarat,CSO,Direct,01-12-16,candidate_count,17
Gujarat,CSO,Career Page,01-10-16,candidate_count,9
Gujarat,CSO,Career Page,01-11-16,candidate_count,62
Gujarat,CSO,Career Page,01-12-16,candidate_count,27
Gujarat,CSO,Job Portal,01-11-16,candidate_count,6
Gujarat,RM,Vendor,01-10-16,candidate_count,19
Gujarat,RM,Vendor,01-11-16,candidate_count,11
Gujarat,RM,Vendor,01-12-16,candidate_count,14
Gujarat,RM,Direct,01-10-16,candidate_count,1
Gujarat,RM,Direct,01-11-16,candidate_count,2
Gujarat,RM,Direct,01-12-16,candidate_count,4
Gujarat,RM,Career Page,01-10-16,candidate_count,15
Gujarat,RM,Career Page,01-11-16,candidate_count,8
Gujarat,RM,Career Page,01-12-16,candidate_count,24
Gujarat,RM,Referral,01-11-16,candidate_count,1
Gujarat,BD,Vendor,01-10-16,candidate_count,5
Gujarat,BD,Vendor,01-11-16,candidate_count,4
Gujarat,BD,Direct,01-10-16,candidate_count,7
Gujarat,BD,Direct,01-11-16,candidate_count,9
Gujarat,BD,Direct,01-12-16,candidate_count,3
Gujarat,BD,Career Page,01-10-16,candidate_count,52
Gujarat,BD,Career Page,01-11-16,candidate_count,148
Gujarat,BD,Career Page,01-12-16,candidate_count,31
Gujarat,BD,Referral,01-11-16,candidate_count,1
Gujarat,Operations,Career Page,01-11-16,candidate_count,1
Gujarat,Operations,Career Page,01-12-16,candidate_count,2
Gujarat,Analytics,Direct,01-10-16,candidate_count,1
Gujarat,Analytics,Direct,01-12-16,candidate_count,1
Gujarat,Administration,Direct,01-10-16,candidate_count,3
Gujarat,Administration,Direct,01-11-16,candidate_count,1
Gujarat,Administration,Direct,01-12-16,candidate_count,1
Gujarat,Administration,Career Page,01-11-16,candidate_count,2
Gujarat,Administration,Career Page,01-12-16,candidate_count,3
Gujarat,Finance,Vendor,01-10-16,candidate_count,1
Gujarat,Finance,Direct,01-10-16,candidate_count,1
Gujarat,Finance,Direct,01-12-16,candidate_count,1
Gujarat,Finance,Job Portal,01-10-16,candidate_count,1
Gujarat,Finance,Job Portal,01-12-16,candidate_count,1
Gujarat,Support,Direct,01-10-16,candidate_count,1
Gujarat,Credit,Direct,01-10-16,candidate_count,2
Gujarat,Credit,Direct,01-11-16,candidate_count,2
Gujarat,Credit,Direct,01-12-16,candidate_count,1
Gujarat,Credit,Career Page,01-10-16,candidate_count,5
Gujarat,Credit,Career Page,01-11-16,candidate_count,5
Gujarat,Credit,Career Page,01-12-16,candidate_count,3
Gujarat,Others,Vendor,01-12-16,candidate_count,1
Gujarat,Others,Direct,01-10-16,candidate_count,2
Gujarat,Others,Direct,01-11-16,candidate_count,2
Gujarat,Others,Direct,01-12-16,candidate_count,3
Gujarat,Others,Career Page,01-10-16,candidate_count,2
Gujarat,Others,Career Page,01-11-16,candidate_count,1
Gujarat,Others,Career Page,01-12-16,candidate_count,3
Gujarat,Marketing,Vendor,01-11-16,candidate_count,1
Gujarat,Marketing,Vendor,01-12-16,candidate_count,1
Gujarat,Marketing,Direct,01-11-16,candidate_count,1
Haryana,HR,Direct,01-10-16,candidate_count,1
Haryana,Corporate,Direct,01-10-16,candidate_count,4
Haryana,Corporate,Direct,01-11-16,candidate_count,9
Haryana,Corporate,Direct,01-12-16,candidate_count,1
Haryana,Corporate,Career Page,01-10-16,candidate_count,1
Haryana,Corporate,Career Page,01-11-16,candidate_count,2
Haryana,Corporate,Career Page,01-12-16,candidate_count,6
Haryana,IT,Career Page,01-12-16,candidate_count,1
Haryana,CSO,Vendor,01-10-16,candidate_count,3
Haryana,CSO,Vendor,01-11-16,candidate_count,2
Haryana,CSO,Vendor,01-12-16,candidate_count,11
Haryana,CSO,Direct,01-10-16,candidate_count,30
Haryana,CSO,Direct,01-11-16,candidate_count,46
Haryana,CSO,Direct,01-12-16,candidate_count,17
Haryana,CSO,Career Page,01-10-16,candidate_count,8
Haryana,CSO,Career Page,01-11-16,candidate_count,22
Haryana,CSO,Career Page,01-12-16,candidate_count,21
Haryana,CSO,Referral,01-11-16,candidate_count,1
Haryana,CSO,Referral,01-12-16,candidate_count,1
Haryana,CSO,Unclassified,01-10-16,candidate_count,1
Haryana,RM,Vendor,01-10-16,candidate_count,13
Haryana,RM,Vendor,01-11-16,candidate_count,15
Haryana,RM,Vendor,01-12-16,candidate_count,4
Haryana,RM,Direct,01-10-16,candidate_count,3
Haryana,RM,Direct,01-11-16,candidate_count,10
Haryana,RM,Direct,01-12-16,candidate_count,5
Haryana,RM,Career Page,01-10-16,candidate_count,4
Haryana,RM,Career Page,01-11-16,candidate_count,7
Haryana,RM,Career Page,01-12-16,candidate_count,4
Haryana,BD,Vendor,01-10-16,candidate_count,1
Haryana,BD,Vendor,01-12-16,candidate_count,2
Haryana,BD,Direct,01-10-16,candidate_count,22
Haryana,BD,Direct,01-11-16,candidate_count,39
Haryana,BD,Direct,01-12-16,candidate_count,16
Haryana,BD,Career Page,01-10-16,candidate_count,2
Haryana,BD,Career Page,01-11-16,candidate_count,5
Haryana,BD,Career Page,01-12-16,candidate_count,6
Haryana,Administration,Vendor,01-11-16,candidate_count,3
Haryana,Administration,Vendor,01-12-16,candidate_count,2
Haryana,Administration,Direct,01-10-16,candidate_count,2
Haryana,Administration,Direct,01-11-16,candidate_count,1
Haryana,Administration,Career Page,01-12-16,candidate_count,1
Haryana,Finance,Vendor,01-10-16,candidate_count,1
Haryana,Support,Direct,01-10-16,candidate_count,5
Haryana,Support,Direct,01-11-16,candidate_count,4
Haryana,Credit,Direct,01-10-16,candidate_count,1
Haryana,Credit,Direct,01-11-16,candidate_count,2
Haryana,Credit,Career Page,01-11-16,candidate_count,1
Haryana,Others,Direct,01-11-16,candidate_count,1
Haryana,Others,Career Page,01-10-16,candidate_count,1
Haryana,Others,Career Page,01-11-16,candidate_count,2
Haryana,Marketing,Vendor,01-10-16,candidate_count,1
Himachal Pradesh,Corporate,Career Page,01-11-16,candidate_count,1
Himachal Pradesh,Corporate,Career Page,01-12-16,candidate_count,1
Himachal Pradesh,CSO,Vendor,01-12-16,candidate_count,1
Himachal Pradesh,CSO,Direct,01-10-16,candidate_count,7
Himachal Pradesh,CSO,Direct,01-11-16,candidate_count,4
Himachal Pradesh,CSO,Direct,01-12-16,candidate_count,2
Himachal Pradesh,CSO,Career Page,01-12-16,candidate_count,3
Himachal Pradesh,RM,Vendor,01-10-16,candidate_count,1
Himachal Pradesh,RM,Vendor,01-11-16,candidate_count,5
Himachal Pradesh,RM,Vendor,01-12-16,candidate_count,1
Himachal Pradesh,RM,Direct,01-10-16,candidate_count,2
Himachal Pradesh,RM,Direct,01-11-16,candidate_count,3
Himachal Pradesh,RM,Direct,01-12-16,candidate_count,1
Himachal Pradesh,RM,Career Page,01-10-16,candidate_count,1
Himachal Pradesh,RM,Referral,01-11-16,candidate_count,1
Himachal Pradesh,BD,Direct,01-10-16,candidate_count,11
Himachal Pradesh,BD,Direct,01-11-16,candidate_count,5
Himachal Pradesh,BD,Direct,01-12-16,candidate_count,3
Himachal Pradesh,BD,Career Page,01-11-16,candidate_count,2
Himachal Pradesh,BD,Career Page,01-12-16,candidate_count,1
Himachal Pradesh,Credit,Direct,01-10-16,candidate_count,1
Himachal Pradesh,Credit,Career Page,01-12-16,candidate_count,2
Jammu & Kashmir,Corporate,Career Page,01-12-16,candidate_count,3
Jammu & Kashmir,IT,Career Page,01-11-16,candidate_count,1
Jammu & Kashmir,IT,Career Page,01-12-16,candidate_count,1
Jammu & Kashmir,CSO,Direct,01-10-16,candidate_count,1
Jammu & Kashmir,CSO,Direct,01-11-16,candidate_count,5
Jammu & Kashmir,CSO,Career Page,01-11-16,candidate_count,2
Jammu & Kashmir,CSO,Career Page,01-12-16,candidate_count,11
Jammu & Kashmir,RM,Vendor,01-12-16,candidate_count,1
Jammu & Kashmir,RM,Direct,01-11-16,candidate_count,1
Jammu & Kashmir,RM,Career Page,01-10-16,candidate_count,1
Jammu & Kashmir,RM,Career Page,01-11-16,candidate_count,1
Jammu & Kashmir,RM,Career Page,01-12-16,candidate_count,4
Jammu & Kashmir,BD,Direct,01-10-16,candidate_count,7
Jammu & Kashmir,BD,Direct,01-11-16,candidate_count,4
Jammu & Kashmir,BD,Career Page,01-11-16,candidate_count,6
Jammu & Kashmir,BD,Career Page,01-12-16,candidate_count,4
Jammu & Kashmir,Administration,Direct,01-10-16,candidate_count,1
Jammu & Kashmir,Administration,Career Page,01-11-16,candidate_count,1
Jammu & Kashmir,Credit,Direct,01-11-16,candidate_count,2
Jammu & Kashmir,Credit,Career Page,01-11-16,candidate_count,1
Jammu & Kashmir,Credit,Career Page,01-12-16,candidate_count,5
Jharkhand,HR,Direct,01-10-16,candidate_count,1
Jharkhand,Corporate,Vendor,01-10-16,candidate_count,1
Jharkhand,Corporate,Vendor,01-11-16,candidate_count,1
Jharkhand,Corporate,Direct,01-11-16,candidate_count,3
Jharkhand,Corporate,Career Page,01-10-16,candidate_count,1
Jharkhand,Corporate,Career Page,01-12-16,candidate_count,4
Jharkhand,IT,Direct,01-10-16,candidate_count,2
Jharkhand,IT,Career Page,01-12-16,candidate_count,2
Jharkhand,CSO,Vendor,01-10-16,candidate_count,2
Jharkhand,CSO,Vendor,01-12-16,candidate_count,1
Jharkhand,CSO,Direct,01-10-16,candidate_count,4
Jharkhand,CSO,Direct,01-11-16,candidate_count,11
Jharkhand,CSO,Direct,01-12-16,candidate_count,12
Jharkhand,CSO,Career Page,01-10-16,candidate_count,5
Jharkhand,CSO,Career Page,01-11-16,candidate_count,15
Jharkhand,CSO,Career Page,01-12-16,candidate_count,22
Jharkhand,CSO,Referral,01-10-16,candidate_count,1
Jharkhand,CSO,Referral,01-12-16,candidate_count,1
Jharkhand,RM,Vendor,01-10-16,candidate_count,1
Jharkhand,RM,Vendor,01-11-16,candidate_count,2
Jharkhand,RM,Vendor,01-12-16,candidate_count,2
Jharkhand,RM,Direct,01-10-16,candidate_count,10
Jharkhand,RM,Direct,01-11-16,candidate_count,1
Jharkhand,RM,Direct,01-12-16,candidate_count,3
Jharkhand,RM,Career Page,01-10-16,candidate_count,1
Jharkhand,RM,Career Page,01-11-16,candidate_count,4
Jharkhand,RM,Career Page,01-12-16,candidate_count,4
Jharkhand,BD,Vendor,01-10-16,candidate_count,1
Jharkhand,BD,Vendor,01-12-16,candidate_count,1
Jharkhand,BD,Direct,01-10-16,candidate_count,31
Jharkhand,BD,Direct,01-11-16,candidate_count,12
Jharkhand,BD,Direct,01-12-16,candidate_count,14
Jharkhand,BD,Career Page,01-10-16,candidate_count,2
Jharkhand,BD,Career Page,01-11-16,candidate_count,21
Jharkhand,BD,Career Page,01-12-16,candidate_count,19
Jharkhand,Administration,Direct,01-11-16,candidate_count,2
Jharkhand,Administration,Career Page,01-12-16,candidate_count,4
