m1,m2,m3,m4,type,value
Delhi,RM,Vendor,01-12-16,candidate_count,21
Delhi,RM,Direct,01-10-16,candidate_count,3
Delhi,RM,Direct,01-11-16,candidate_count,10
Delhi,RM,Direct,01-12-16,candidate_count,6
Delhi,RM,Career Page,01-10-16,candidate_count,11
Delhi,RM,Career Page,01-11-16,candidate_count,6
Delhi,RM,Career Page,01-12-16,candidate_count,8
Delhi,BD,Vendor,01-10-16,candidate_count,2
Delhi,BD,Vendor,01-11-16,candidate_count,4
Delhi,BD,Vendor,01-12-16,candidate_count,8
Delhi,BD,Direct,01-10-16,candidate_count,19
Delhi,BD,Direct,01-11-16,candidate_count,31
Delhi,BD,Direct,01-12-16,candidate_count,17
Delhi,BD,Career Page,01-10-16,candidate_count,2
Delhi,BD,Career Page,01-11-16,candidate_count,14
Delhi,BD,Career Page,01-12-16,candidate_count,7
Delhi,BD,Job Portal,01-11-16,candidate_count,1
Delhi,Administration,Career Page,01-12-16,candidate_count,1
Delhi,Finance,Vendor,01-10-16,candidate_count,1
Delhi,Finance,Direct,01-10-16,candidate_count,2
Delhi,Finance,Direct,01-12-16,candidate_count,1
Delhi,Finance,Career Page,01-10-16,candidate_count,1
Delhi,Finance,Career Page,01-11-16,candidate_count,1
Delhi,Finance,Job Portal,01-11-16,candidate_count,1
Delhi,Support,Direct,01-11-16,candidate_count,2
Delhi,Support,Direct,01-12-16,candidate_count,2
Delhi,Support,Career Page,01-12-16,candidate_count,1
Delhi,Credit,Vendor,01-11-16,candidate_count,1
Delhi,Credit,Direct,01-10-16,candidate_count,1
Delhi,Credit,Direct,01-11-16,candidate_count,1
Delhi,Credit,Direct,01-12-16,candidate_count,6
Delhi,Credit,Career Page,01-10-16,candidate_count,1
Delhi,Credit,Career Page,01-12-16,candidate_count,1
Delhi,Credit,Referral,01-12-16,candidate_count,1
Delhi,Others,Vendor,01-11-16,candidate_count,1
Delhi,Others,Direct,01-11-16,candidate_count,1
Delhi,Others,Career Page,01-10-16,candidate_count,1
Delhi,Others,Referral,01-11-16,candidate_count,1
Delhi,Marketing,Direct,01-10-16,candidate_count,1
Jharkhand,HR,Direct,01-10-16,candidate_count,1
Jharkhand,Corporate,Vendor,01-10-16,candidate_count,1
Jharkhand,Corporate,Vendor,01-11-16,candidate_count,1
Jharkhand,Corporate,Direct,01-11-16,candidate_count,3
Jharkhand,Corporate,Career Page,01-10-16,candidate_count,1
Jharkhand,Corporate,Career Page,01-12-16,candidate_count,4
Jharkhand,IT,Direct,01-10-16,candidate_count,2
Jharkhand,IT,Career Page,01-12-16,candidate_count,2
Jharkhand,CSO,Vendor,01-10-16,candidate_count,2
Jharkhand,CSO,Vendor,01-12-16,candidate_count,1
Jharkhand,CSO,Direct,01-10-16,candidate_count,4
Jharkhand,CSO,Direct,01-11-16,candidate_count,11
Jharkhand,CSO,Direct,01-12-16,candidate_count,12
Jharkhand,CSO,Career Page,01-10-16,candidate_count,5
Jharkhand,CSO,Career Page,01-11-16,candidate_count,15
Jharkhand,CSO,Career Page,01-12-16,candidate_count,22
Jharkhand,CSO,Referral,01-10-16,candidate_count,1
Jharkhand,CSO,Referral,01-12-16,candidate_count,1
Jharkhand,RM,Vendor,01-10-16,candidate_count,1
Jharkhand,RM,Vendor,01-11-16,candidate_count,2
Jharkhand,RM,Vendor,01-12-16,candidate_count,2
Jharkhand,RM,Direct,01-10-16,candidate_count,10
Jharkhand,RM,Direct,01-11-16,candidate_count,1
Jharkhand,RM,Direct,01-12-16,candidate_count,3
Jharkhand,RM,Career Page,01-10-16,candidate_count,1
Jharkhand,RM,Career Page,01-11-16,candidate_count,4
Jharkhand,RM,Career Page,01-12-16,candidate_count,4
Jharkhand,BD,Vendor,01-10-16,candidate_count,1
Jharkhand,BD,Vendor,01-12-16,candidate_count,1
Jharkhand,BD,Direct,01-10-16,candidate_count,31
Jharkhand,BD,Direct,01-11-16,candidate_count,12
Jharkhand,BD,Direct,01-12-16,candidate_count,14
Jharkhand,BD,Career Page,01-10-16,candidate_count,2
Jharkhand,BD,Career Page,01-11-16,candidate_count,21
Jharkhand,BD,Career Page,01-12-16,candidate_count,19
Jharkhand,Administration,Direct,01-11-16,candidate_count,2
Jharkhand,Administration,Career Page,01-12-16,candidate_count,4
Jharkhand,Finance,Vendor,01-12-16,candidate_count,1
Jharkhand,Finance,Direct,01-12-16,candidate_count,1
Jharkhand,Credit,Direct,01-10-16,candidate_count,1
Jharkhand,Credit,Direct,01-12-16,candidate_count,1
Jharkhand,Credit,Career Page,01-10-16,candidate_count,1
Jharkhand,Credit,Career Page,01-12-16,candidate_count,1
Jharkhand,Others,Vendor,01-11-16,candidate_count,1
Jharkhand,Others,Direct,01-10-16,candidate_count,1
Jharkhand,Marketing,Vendor,01-11-16,candidate_count,1
Assam,CSO,Direct,01-10-16,conversion_ratio_num,4
Assam,CSO,Direct,01-11-16,conversion_ratio_num,17
Assam,RM,Direct,01-10-16,conversion_ratio_num,2
Assam,RM,Direct,01-11-16,conversion_ratio_num,2
Assam,BD,Vendor,01-10-16,conversion_ratio_num,2
Assam,BD,Direct,01-10-16,conversion_ratio_num,8
Assam,BD,Direct,01-11-16,conversion_ratio_num,10
Assam,BD,Direct,01-12-16,conversion_ratio_num,4
Assam,Administration,Direct,01-10-16,conversion_ratio_num,1
Delhi,CSO,Direct,01-10-16,conversion_ratio_num,5
Delhi,CSO,Direct,01-11-16,conversion_ratio_num,1
Delhi,CSO,Direct,01-12-16,conversion_ratio_num,2
Delhi,CSO,Career Page,01-10-16,conversion_ratio_num,1
Delhi,CSO,Career Page,01-11-16,conversion_ratio_num,2
Delhi,RM,Vendor,01-10-16,conversion_ratio_num,1
Delhi,RM,Direct,01-11-16,conversion_ratio_num,4
Delhi,BD,Direct,01-10-16,conversion_ratio_num,5
Delhi,BD,Direct,01-11-16,conversion_ratio_num,19
Delhi,BD,Direct,01-12-16,conversion_ratio_num,9
Delhi,BD,Career Page,01-11-16,conversion_ratio_num,1
Delhi,Finance,Direct,01-10-16,conversion_ratio_num,1
Delhi,Support,Direct,01-11-16,conversion_ratio_num,1
Jharkhand,HR,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,Corporate,Direct,01-11-16,conversion_ratio_num,1
Jharkhand,IT,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,CSO,Direct,01-11-16,conversion_ratio_num,1
Jharkhand,CSO,Direct,01-12-16,conversion_ratio_num,3
Jharkhand,RM,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,BD,Direct,01-10-16,conversion_ratio_num,22
Jharkhand,BD,Direct,01-11-16,conversion_ratio_num,11
Jharkhand,BD,Direct,01-12-16,conversion_ratio_num,9
Jharkhand,Credit,Direct,01-10-16,conversion_ratio_num,1
Jharkhand,Others,Direct,01-10-16,conversion_ratio_num,1
Assam,CSO,Direct,01-10-16,tat_sum,182
Assam,CSO,Direct,01-11-16,tat_sum,547
Assam,RM,Direct,01-10-16,tat_sum,81
Assam,RM,Direct,01-11-16,tat_sum,73
Assam,BD,Vendor,01-10-16,tat_sum,59
Assam,BD,Direct,01-10-16,tat_sum,311
Assam,BD,Direct,01-11-16,tat_sum,196
Assam,BD,Direct,01-12-16,tat_sum,49
Assam,Administration,Direct,01-10-16,tat_sum,17
Delhi,CSO,Direct,01-10-16,tat_sum,195
Delhi,CSO,Direct,01-11-16,tat_sum,33
Delhi,CSO,Direct,01-12-16,tat_sum,50
Delhi,CSO,Career Page,01-10-16,tat_sum,49
Delhi,CSO,Career Page,01-11-16,tat_sum,59
Delhi,RM,Vendor,01-10-16,tat_sum,83
Delhi,RM,Direct,01-11-16,tat_sum,125
Delhi,BD,Direct,01-10-16,tat_sum,140
Delhi,BD,Direct,01-11-16,tat_sum,303
Delhi,BD,Direct,01-12-16,tat_sum,211
Delhi,BD,Career Page,01-11-16,tat_sum,8
Delhi,Finance,Direct,01-10-16,tat_sum,68
Delhi,Support,Direct,01-11-16,tat_sum,12
Jharkhand,HR,Direct,01-10-16,tat_sum,84
Jharkhand,Corporate,Direct,01-11-16,tat_sum,14
Jharkhand,IT,Direct,01-10-16,tat_sum,58
Jharkhand,CSO,Direct,01-11-16,tat_sum,41
Jharkhand,CSO,Direct,01-12-16,tat_sum,40
Jharkhand,RM,Direct,01-10-16,tat_sum,51
Jharkhand,BD,Direct,01-10-16,tat_sum,349
Jharkhand,BD,Direct,01-11-16,tat_sum,124
Jharkhand,BD,Direct,01-12-16,tat_sum,167
Jharkhand,Credit,Direct,01-10-16,tat_sum,39
Jharkhand,Others,Direct,01-10-16,tat_sum,48
Assam,Corporate,Vendor,01-11-16,compensation_sum,16
Assam,CSO,Direct,01-10-16,compensation_sum,2
Assam,CSO,Direct,01-11-16,compensation_sum,3
Assam,CSO,Direct,01-12-16,compensation_sum,0
Assam,CSO,Career Page,01-10-16,compensation_sum,1
Assam,CSO,Career Page,01-11-16,compensation_sum,0
Assam,CSO,Career Page,01-12-16,compensation_sum,7
Assam,RM,Vendor,01-10-16,compensation_sum,380004
Assam,RM,Vendor,01-12-16,compensation_sum,642004
Assam,RM,Direct,01-10-16,compensation_sum,500000
Assam,RM,Direct,01-11-16,compensation_sum,0
Assam,RM,Direct,01-12-16,compensation_sum,0
Assam,RM,Career Page,01-10-16,compensation_sum,2
Assam,RM,Career Page,01-11-16,compensation_sum,4
Assam,RM,Career Page,01-12-16,compensation_sum,643009
Assam,RM,Referral,01-12-16,compensation_sum,210000
Assam,BD,Vendor,01-10-16,compensation_sum,0
Assam,BD,Direct,01-10-16,compensation_sum,0
Assam,BD,Direct,01-11-16,compensation_sum,0
Assam,BD,Direct,01-12-16,compensation_sum,0
Assam,BD,Career Page,01-10-16,compensation_sum,0
Assam,BD,Career Page,01-11-16,compensation_sum,0
Assam,BD,Career Page,01-12-16,compensation_sum,208775
Assam,Administration,Direct,01-10-16,compensation_sum,0
Assam,Administration,Direct,01-11-16,compensation_sum,15
Assam,Administration,Career Page,01-12-16,compensation_sum,870013
Assam,Support,Direct,01-11-16,compensation_sum,0
Assam,Credit,Direct,01-12-16,compensation_sum,0
Assam,Others,Job Portal,01-12-16,compensation_sum,0
Assam,Marketing,Vendor,01-10-16,compensation_sum,700000
Delhi,Corporate,Vendor,01-11-16,compensation_sum,19
Delhi,Corporate,Direct,01-10-16,compensation_sum,10
Delhi,Corporate,Direct,01-11-16,compensation_sum,0
Delhi,Corporate,Career Page,01-10-16,compensation_sum,275004
Delhi,Corporate,Career Page,01-11-16,compensation_sum,6
Delhi,Corporate,Career Page,01-12-16,compensation_sum,170028
Delhi,IT,Direct,01-10-16,compensation_sum,0
Delhi,CSO,Vendor,01-10-16,compensation_sum,800013
Delhi,CSO,Vendor,01-11-16,compensation_sum,18
Delhi,CSO,Vendor,01-12-16,compensation_sum,2783047
Delhi,CSO,Direct,01-10-16,compensation_sum,550000
Delhi,CSO,Direct,01-11-16,compensation_sum,580000
Delhi,CSO,Direct,01-12-16,compensation_sum,300004
Delhi,CSO,Career Page,01-10-16,compensation_sum,995018
Delhi,CSO,Career Page,01-11-16,compensation_sum,1213922
Delhi,CSO,Career Page,01-12-16,compensation_sum,1945220
Delhi,CSO,Referral,01-10-16,compensation_sum,714294
Delhi,CSO,Referral,01-11-16,compensation_sum,588000
Delhi,CSO,Referral,01-12-16,compensation_sum,338000
Delhi,RM,Vendor,01-10-16,compensation_sum,1500099
Delhi,RM,Vendor,01-11-16,compensation_sum,4676130
Delhi,RM,Vendor,01-12-16,compensation_sum,2285464
Delhi,RM,Direct,01-10-16,compensation_sum,5
Delhi,RM,Direct,01-11-16,compensation_sum,1850007
Delhi,RM,Direct,01-12-16,compensation_sum,20
Delhi,RM,Career Page,01-10-16,compensation_sum,1442013
Delhi,RM,Career Page,01-11-16,compensation_sum,930019
Delhi,RM,Career Page,01-12-16,compensation_sum,840028
Delhi,BD,Vendor,01-10-16,compensation_sum,12
Delhi,BD,Vendor,01-11-16,compensation_sum,11
Delhi,BD,Vendor,01-12-16,compensation_sum,207
Delhi,BD,Direct,01-10-16,compensation_sum,1
Delhi,BD,Direct,01-11-16,compensation_sum,1456012
Delhi,BD,Direct,01-12-16,compensation_sum,144002
Delhi,BD,Career Page,01-10-16,compensation_sum,3100003
Delhi,BD,Career Page,01-11-16,compensation_sum,590012
Delhi,BD,Career Page,01-12-16,compensation_sum,230005
Delhi,BD,Job Portal,01-11-16,compensation_sum,0
Delhi,Administration,Career Page,01-12-16,compensation_sum,0
Delhi,Finance,Vendor,01-10-16,compensation_sum,17
Delhi,Finance,Direct,01-10-16,compensation_sum,0
Delhi,Finance,Direct,01-12-16,compensation_sum,941
Delhi,Finance,Career Page,01-10-16,compensation_sum,0
Delhi,Finance,Career Page,01-11-16,compensation_sum,0
Delhi,Finance,Job Portal,01-11-16,compensation_sum,0
Delhi,Support,Direct,01-11-16,compensation_sum,320000
Delhi,Support,Direct,01-12-16,compensation_sum,0
Delhi,Support,Career Page,01-12-16,compensation_sum,0
Delhi,Credit,Vendor,01-11-16,compensation_sum,6
Delhi,Credit,Direct,01-10-16,compensation_sum,0
Delhi,Credit,Direct,01-11-16,compensation_sum,0
Delhi,Credit,Direct,01-12-16,compensation_sum,939532
Delhi,Credit,Career Page,01-10-16,compensation_sum,2
Delhi,Credit,Career Page,01-12-16,compensation_sum,0
Delhi,Credit,Referral,01-12-16,compensation_sum,240000
Delhi,Others,Vendor,01-11-16,compensation_sum,8
Delhi,Others,Direct,01-11-16,compensation_sum,0
Delhi,Others,Career Page,01-10-16,compensation_sum,5
Delhi,Others,Referral,01-11-16,compensation_sum,4
Delhi,Marketing,Direct,01-10-16,compensation_sum,0
Jharkhand,HR,Direct,01-10-16,compensation_sum,0
Jharkhand,Corporate,Vendor,01-10-16,compensation_sum,15
Jharkhand,Corporate,Vendor,01-11-16,compensation_sum,0
Jharkhand,Corporate,Direct,01-11-16,compensation_sum,0
Jharkhand,Corporate,Career Page,01-10-16,compensation_sum,0
Jharkhand,Corporate,Career Page,01-12-16,compensation_sum,15
Jharkhand,IT,Direct,01-10-16,compensation_sum,6
Jharkhand,IT,Career Page,01-12-16,compensation_sum,5
Jharkhand,CSO,Vendor,01-10-16,compensation_sum,350006
Jharkhand,CSO,Vendor,01-12-16,compensation_sum,4
Jharkhand,CSO,Direct,01-10-16,compensation_sum,4
Jharkhand,CSO,Direct,01-11-16,compensation_sum,750004
Jharkhand,CSO,Direct,01-12-16,compensation_sum,3
Jharkhand,CSO,Career Page,01-10-16,compensation_sum,13
Jharkhand,CSO,Career Page,01-11-16,compensation_sum,10
Jharkhand,CSO,Career Page,01-12-16,compensation_sum,730009
Jharkhand,CSO,Referral,01-10-16,compensation_sum,0
Jharkhand,CSO,Referral,01-12-16,compensation_sum,2
Jharkhand,RM,Vendor,01-10-16,compensation_sum,5
Jharkhand,RM,Vendor,01-11-16,compensation_sum,9
Jharkhand,RM,Vendor,01-12-16,compensation_sum,600005
Jharkhand,RM,Direct,01-10-16,compensation_sum,730014
Jharkhand,RM,Direct,01-11-16,compensation_sum,0
Jharkhand,RM,Direct,01-12-16,compensation_sum,450000
Jharkhand,RM,Career Page,01-10-16,compensation_sum,230000
Jharkhand,RM,Career Page,01-11-16,compensation_sum,108006
Jharkhand,RM,Career Page,01-12-16,compensation_sum,360000
Jharkhand,BD,Vendor,01-10-16,compensation_sum,0
Jharkhand,BD,Vendor,01-12-16,compensation_sum,0
Jharkhand,BD,Direct,01-10-16,compensation_sum,13
Jharkhand,BD,Direct,01-11-16,compensation_sum,0
Jharkhand,BD,Direct,01-12-16,compensation_sum,0
Jharkhand,BD,Career Page,01-10-16,compensation_sum,0
Jharkhand,BD,Career Page,01-11-16,compensation_sum,156005
Jharkhand,BD,Career Page,01-12-16,compensation_sum,490008
Jharkhand,Administration,Direct,01-11-16,compensation_sum,0
Jharkhand,Administration,Career Page,01-12-16,compensation_sum,550023
Jharkhand,Finance,Vendor,01-12-16,compensation_sum,14
Jharkhand,Finance,Direct,01-12-16,compensation_sum,0
Jharkhand,Credit,Direct,01-10-16,compensation_sum,0
Jharkhand,Credit,Direct,01-12-16,compensation_sum,0
Jharkhand,Credit,Career Page,01-10-16,compensation_sum,260000
Jharkhand,Credit,Career Page,01-12-16,compensation_sum,0
Jharkhand,Others,Vendor,01-11-16,compensation_sum,10
Jharkhand,Others,Direct,01-10-16,compensation_sum,0
Jharkhand,Marketing,Vendor,01-11-16,compensation_sum,6
Assam,CSO,Direct,01-10-16,tat_count,4
Assam,CSO,Direct,01-11-16,tat_count,17
Assam,RM,Direct,01-10-16,tat_count,2
Assam,RM,Direct,01-11-16,tat_count,2
Assam,BD,Vendor,01-10-16,tat_count,2
Assam,BD,Direct,01-10-16,tat_count,8
Assam,BD,Direct,01-11-16,tat_count,10
Assam,BD,Direct,01-12-16,tat_count,4
Assam,Administration,Direct,01-10-16,tat_count,1
Delhi,CSO,Direct,01-10-16,tat_count,5
Delhi,CSO,Direct,01-11-16,tat_count,1
Delhi,CSO,Direct,01-12-16,tat_count,2
Delhi,CSO,Career Page,01-10-16,tat_count,1
Delhi,CSO,Career Page,01-11-16,tat_count,2
Delhi,RM,Vendor,01-10-16,tat_count,1
Delhi,RM,Direct,01-11-16,tat_count,4
Delhi,BD,Direct,01-10-16,tat_count,5
Delhi,BD,Direct,01-11-16,tat_count,19
Delhi,BD,Direct,01-12-16,tat_count,9
Delhi,BD,Career Page,01-11-16,tat_count,1
Delhi,Finance,Direct,01-10-16,tat_count,1
Delhi,Support,Direct,01-11-16,tat_count,1
Jharkhand,HR,Direct,01-10-16,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,tat_count,1
Jharkhand,IT,Direct,01-10-16,tat_count,1
Jharkhand,CSO,Direct,01-11-16,tat_count,1
Jharkhand,CSO,Direct,01-12-16,tat_count,3
Jharkhand,RM,Direct,01-10-16,tat_count,1
Jharkhand,BD,Direct,01-10-16,tat_count,22
Jharkhand,BD,Direct,01-11-16,tat_count,11
Jharkhand,BD,Direct,01-12-16,tat_count,9
Jharkhand,Credit,Direct,01-10-16,tat_count,1
Jharkhand,Others,Direct,01-10-16,tat_count,1
