m1,m2,m3,m4,m5,m6,type,value
Assam,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,22
Assam,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,30
Assam,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,1
Assam,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,9
Assam,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,25
Assam,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,4
Assam,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,3
Assam,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,14
Assam,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,119
Assam,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,40
Assam,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,133
Assam,Administration,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,9
Assam,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,8
Assam,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,4
Assam,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,9
Delhi,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,1
Delhi,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,8
Delhi,CSO,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,29
Delhi,CSO,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,58
Delhi,CSO,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,62
Delhi,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,49
Delhi,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,77
Delhi,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,23
Delhi,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,39
Delhi,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,32
Delhi,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,256
Delhi,RM,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,67
Delhi,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,61
Delhi,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,6
Delhi,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,84
Delhi,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,25
Delhi,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,18
Delhi,BD,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,2
Delhi,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,10
Delhi,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,138
Delhi,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,136
Delhi,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,60
Delhi,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,1
Delhi,BD,Job Portal,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,8
Delhi,Finance,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,0
Delhi,Finance,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,13
Delhi,Finance,Job Portal,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,2
Delhi,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,1
Delhi,Support,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,9
Delhi,Support,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,0
Delhi,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,4
Delhi,Credit,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,3
Delhi,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,17
Delhi,Marketing,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,13
Jharkhand,HR,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,16
Jharkhand,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,6
Jharkhand,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,0
Jharkhand,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,2
Jharkhand,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,28
Jharkhand,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,18
Jharkhand,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,24
Jharkhand,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,11
Jharkhand,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,1
Jharkhand,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,28
Jharkhand,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,65
Jharkhand,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,23
Jharkhand,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,26
Jharkhand,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,9
Jharkhand,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,2
Jharkhand,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,97
Jharkhand,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,21
Jharkhand,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,67
Jharkhand,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,7
Jharkhand,Finance,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,5
Jharkhand,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,0
Jharkhand,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,9
Jharkhand,Others,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_sum,16
Assam,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,7
Assam,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,28
Assam,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,7
Assam,CSO,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Assam,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Assam,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,3
Assam,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Assam,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Assam,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Assam,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,10
Assam,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,12
Assam,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,21
Assam,Administration,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Assam,Administration,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Assam,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Assam,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,CSO,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,3
Delhi,CSO,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,4
Delhi,CSO,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,5
Delhi,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,9
Delhi,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,10
Delhi,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,26
Delhi,CSO,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,4
Delhi,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,3
Delhi,RM,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,14
Delhi,RM,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,9
Delhi,RM,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,5
Delhi,RM,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Delhi,RM,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,8
Delhi,RM,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,4
Delhi,BD,Vendor,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,BD,Vendor,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,BD,Vendor,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,7
Delhi,BD,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,19
Delhi,BD,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,29
Delhi,BD,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,17
Delhi,BD,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,BD,Job Portal,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Finance,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Delhi,Finance,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Finance,Job Portal,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Support,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Delhi,Support,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Delhi,Support,Career Page,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Delhi,Credit,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,5
Delhi,Marketing,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,HR,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,Corporate,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,3
Jharkhand,Corporate,Career Page,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
Jharkhand,IT,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,2
Jharkhand,CSO,Direct,01-10-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,4
Jharkhand,CSO,Direct,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,8
Jharkhand,CSO,Direct,01-12-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,11
Jharkhand,CSO,Career Page,01-11-16,TAT1: Application to interview schedule,CR1: Interview schedule,tat_count,1
