from,to,title,arrows
513688,26995,finance - retail-64,"to, from"
513688,858148,finance - retail-65,"to, from"
513688,25248,finance - retail-66,"to, from"
513688,708990,finance - retail-67,"to, from"
513688,665251,finance - retail-68,"to, from"
513688,82483,finance - retail-69,"to, from"
513688,987482,finance - retail-70,"to, from"
513688,126848,finance - retail-71,"to, from"
513688,734575,finance - retail-72,"to, from"
513688,680145,finance - retail-73,"to, from"
513688,720498,finance - retail-74,"to, from"
513688,882570,finance - retail-75,"to, from"
513688,814066,finance - retail-76,"to, from"
513688,474510,finance - retail-77,"to, from"
513688,115429,finance - retail-78,"to, from"
513688,825493,finance - retail-79,"to, from"
513688,599061,finance - retail-80,"to, from"
513688,440097,finance - retail-81,"to, from"
513688,154010,finance - retail-82,"to, from"
513688,103674,finance - retail-83,"to, from"
513688,560368,finance - retail-84,"to, from"
513688,703618,finance - retail-85,"to, from"
513688,619581,finance - retail-86,"to, from"
513688,599029,finance - retail-87,"to, from"
513688,459218,finance - retail-88,"to, from"
513688,28522,finance - retail-89,"to, from"
513688,439955,finance - retail-90,"to, from"
513688,690101,finance - retail-91,"to, from"
513688,76454,finance - retail-92,"to, from"
513688,551101,finance - retail-93,"to, from"
513688,384809,finance - retail-94,"to, from"
513688,229141,finance - retail-95,"to, from"
513688,172179,finance - retail-96,"to, from"
513688,877675,finance - retail-97,"to, from"
513688,298325,finance - retail-98,"to, from"
513688,989789,finance - retail-99,"to, from"
513688,350550,finance - retail-100,"to, from"
513688,982219,finance - retail-101,"to, from"
513688,448846,finance - retail-102,"to, from"
513688,474783,finance - retail-103,"to, from"
513688,180920,finance - retail-104,"to, from"
513688,262221,finance - retail-105,"to, from"
513688,683525,finance - retail-106,"to, from"
513688,242399,finance - retail-107,"to, from"
513688,546618,finance - retail-108,"to, from"
513688,701752,finance - retail-109,"to, from"
513688,197873,finance - retail-110,"to, from"
513688,958108,finance - retail-111,"to, from"
513688,106130,finance - retail-112,"to, from"
513688,659203,finance - retail-113,"to, from"
513688,439274,finance - retail-114,"to, from"
513688,274891,finance - retail-115,"to, from"
513688,968061,finance - retail-116,"to, from"
513688,955135,finance - retail-117,"to, from"
513688,957933,finance - retail-118,"to, from"
513688,331669,finance - retail-119,"to, from"
513688,949998,finance - retail-120,"to, from"
513688,495525,finance - retail-121,"to, from"
513688,868946,finance - retail-122,"to, from"
513688,205233,finance - retail-123,"to, from"
513688,990289,finance - retail-124,"to, from"
513688,499502,finance - retail-125,"to, from"
513688,484358,finance - retail-126,"to, from"
513688,896812,finance - retail-127,"to, from"
513688,464199,finance - retail-128,"to, from"
513688,795025,finance - retail-129,"to, from"
513688,261723,finance - retail-130,"to, from"
513688,82134,finance - retail-131,"to, from"
513688,403924,finance - retail-132,"to, from"
513688,385574,finance - retail-133,"to, from"
513688,208737,finance - retail-134,"to, from"
513688,432107,finance - retail-135,"to, from"
513688,774964,finance - retail-136,"to, from"
513688,261690,finance - retail-137,"to, from"
513688,134418,finance - retail-138,"to, middle"
513688,502612,finance - retail-139,"to, middle"
513688,446544,finance - retail-140,"to, middle"
513688,225636,finance - retail-141,"to, middle"
513688,815502,finance - retail-142,"to, middle"
513688,844340,finance - retail-143,"to, middle"
513688,269593,finance - retail-144,"to, middle"
513688,893951,finance - retail-145,"to, middle"
513688,687068,finance - retail-146,"to, middle"
513688,274203,finance - retail-147,"to, middle"
513688,177787,finance - retail-148,"to, middle"
513688,32998,finance - retail-149,"to, middle"
513688,890795,finance - retail-150,"to, middle"
513688,977248,finance - retail-151,"to, middle"
513688,180731,finance - retail-152,"to, middle"
513688,945827,finance - retail-153,"to, middle"
513688,545955,finance - retail-154,"to, middle"
513688,623685,finance - retail-155,"to, middle"
513688,26435,finance - retail-156,"to, middle"
513688,152814,finance - retail-157,"to, middle, from"
513688,909850,finance - retail-158,"to, middle, from"
513688,896132,finance - retail-159,"to, middle, from"
513688,107096,finance - retail-160,"to, middle, from"
